ir_L,ir_R,degree
1.2,1.3,98.07
1.2,1.1,70.02
1.2,1.2,55.4
1.2,1.4,42.91
1.6,3.5,42.84
1.0,46.8,42.89
0.4,53.9,42.82
1.2,46.7,42.79
7.2,3.0,42.88
21.9,1.9,42.87
8.0,1.5,42.81
1.5,2.1,42.84
1.6,1.5,43.1
1.5,1.0,50.04
1.4,1.4,62.49
1.3,1.8,62.48
1.3,1.7,62.53
1.4,1.7,62.53
1.4,1.5,62.52
1.3,1.4,62.51
1.2,1.5,62.56
1.2,1.4,62.54
